Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
Essar Steel,2018-06-30,5248.349802525463,12732.818726780008,10182.59576095287,4554.338452265129,5628.257308687742,358.94888427356733,716.9379078344892,318.1544520109077,1735.2313615577054,5950.567071974055,6287.060517501939,5098.544928222319
Essar Steel,2018-09-30,5533.618342997484,11067.581577557801,9100.418682493051,3349.953196017141,5750.46548647591,202.71581003239018,970.6189574048778,185.76481995777775,4445.73171354126,6071.9245518436155,6447.61355267907,5451.207622938994
Essar Steel,2018-12-31,5191.20702446231,7919.25665077922,6533.085817033071,1963.7731351949365,4569.312681838135,217.27108059592024,501.37691658532583,223.1814045968853,1820.0934593912752,6216.636974329231,4030.784642239268,2787.890168216682
Essar Steel,2019-03-31,4451.419659893412,7672.801726212302,5131.333443689177,1991.0344209381572,3140.29902275102,265.2153870352743,362.8063178007242,231.4165743744194,3253.857979136867,6375.658286603138,4809.574007773255,2860.932608412359
Essar Steel,2019-06-30,6008.290121948095,12772.965182368045,8743.230111844267,3541.8899651526012,5201.340146691666,424.2951187838403,820.05566249969,439.28904641013384,6303.326976464842,6660.581451100635,6545.335403861783,4801.401048880291
Essar Steel,2019-09-30,6103.22172849915,14065.159445825147,11329.99537217659,4202.718976045126,7127.276396131465,192.5496028204612,838.2943931421753,196.97985631644033,7240.016257741841,6794.451852759175,6734.848597637757,6650.472635904324
Essar Steel,2019-12-31,4674.837046680654,11636.146310535858,8242.402014586365,3208.1389787714666,5034.263035814898,311.50174167604456,819.7529685822184,339.641612098547,1939.5108442165063,7004.47176576862,6846.548886975715,4764.270614775466
Essar Steel,2020-03-31,7481.580240311224,14419.112745038678,10173.815501673362,3438.7725781716435,6735.042923501718,516.9340799131605,1113.347125329508,453.3007965764902,2664.427051889112,7389.413309580399,8277.234146339388,6022.285907465973
Essar Steel,2020-06-30,1733.6023884355457,2723.5373002093224,1969.4185965429251,616.0733352128965,1353.3452613300287,15.499821295824054,155.51570506625512,12.893423981730903,2173.774435480802,7398.458521911756,1467.3861116789208,1141.715999622748
Essar Steel,2020-09-30,1522.1653140485776,3544.852462350131,2904.7134937284163,1151.4166665664081,1753.2968271620082,46.27299167145712,235.547964236605,49.23552800329336,1280.8607506025862,7434.173926860292,1623.661402895547,1392.8192709856503
Essar Steel,2020-12-31,1390.1671240714672,2432.3060375811856,2031.9096965089486,900.3094579965257,1131.600238512423,43.13508217585168,194.81458034127067,45.76136594757712,1495.676752821855,7463.895212940645,1572.3688145584997,1091.4104798107942
Essar Steel,2021-03-31,1344.586261895807,3069.333907239564,1964.8448636987885,877.1347989833902,1087.7100647153984,19.436695653253434,159.13239509157665,18.927630813365976,482.20722370975335,7474.486331603845,1839.020694066701,859.2268881554667
Essar Steel,2021-06-30,1112.827289128421,2551.693205401297,1590.5349189583128,581.5330843745742,1009.0018345837386,8.060414058234224,155.80761746927647,6.666212169345107,1322.4112012956414,7480.715820294464,1201.8425877984519,951.3728746633886
Essar Steel,2021-09-30,1603.663882309871,3060.6292364979536,2318.2812558213977,810.9971160399688,1507.284139781429,54.78722736517225,194.75060455034568,55.899019090416644,1989.3253802258932,7509.639575468739,1564.6573023973206,1142.1364703265745
Essar Steel,2021-12-31,1057.5522243631012,2159.7285468339055,1458.1552560998152,583.3918008258142,874.763455274001,26.76604915533133,108.70615802521424,25.242803129841697,693.9942045512637,7526.965547992659,1370.0740975052215,723.3999631893536
Essar Steel,2022-03-31,790.0757432975983,1801.4208286754024,1312.060390127457,442.7749213063285,869.2854688211285,16.103954269738395,144.31989568409244,15.995307767487239,785.5446036539538,7537.391831643636,938.3563449694184,738.1528378268695
Essar Steel,2022-06-30,969.6854354064178,2419.0646848787437,1727.8898704130752,535.9915113189023,1191.898359094173,12.92410681225769,138.2658578000904,11.710810738558818,1007.9720933210415,7545.770152420769,1102.4383803550554,904.3256700823256
Essar Steel,2022-09-30,1337.4973043465466,2954.4983030623853,1934.3606291327983,801.107784195971,1133.2528449368274,47.517771780333455,138.02217412546605,44.393488230544584,1309.6177117006123,7570.885631256657,1572.1500403024684,1138.2345108216102
Essar Steel,2022-12-31,1002.3459698112011,2491.235468071292,1530.1411520762545,623.7994777217058,906.3416743545487,22.007741213984104,166.53122310127821,18.462186709876732,1198.804729115785,7586.453293889132,1250.100001411129,887.9926738883837
Essar Steel,2023-03-31,1744.575048338352,4101.3752619094685,3113.58888649612,999.9508505694334,2113.6380359266864,28.454276390528957,269.25353070703005,24.21711239914136,561.7812805556918,7602.489155531479,2285.5914577157505,1545.31213008682
Essar Steel,2023-06-30,823.0569181048226,1438.4457759864972,1109.4592743152266,450.04049756295154,659.4187767522751,18.860602439958072,106.24285042489119,19.122987040385127,475.1836135577146,7611.92291749371,896.2597779679256,626.2729819051029
Essar Steel,2023-09-30,651.56774262553,1402.2460131179012,1142.953314588228,366.93398841732994,776.0193261708981,7.128338572193388,97.81829924320614,5.734978153887754,780.75607608278,7616.614171195358,869.3370723327913,470.87498114953354
Essar Steel,2023-12-31,827.2403144017991,1455.4300603990052,1013.9586425888814,426.2985873471357,587.6600552417457,10.071297695885317,73.61300242740553,8.297213675316149,876.9137839399076,7622.993743044925,866.3246940301724,543.9456418034313
Amtek Auto,2014-03-31,2650.580924962191,4977.872527169163,3083.0730557104475,930.516779422019,2152.5562762884283,98.83861731755952,216.95243162809808,85.89291177980266,1907.0949375003506,2910.347083721579,2343.858914407014,1785.9856431230996
Amtek Auto,2014-06-30,2728.673497724932,5690.566798494403,4743.735705535784,1669.196899819524,3074.53880571626,165.4359166310205,370.9016276086769,163.03744245855333,1172.1991964790625,2993.1683057718815,3620.9438474910885,2423.9487352269825
Amtek Auto,2014-09-30,2746.078039207253,5019.24318489405,3514.29213272218,1426.4727811121968,2087.8193516099836,148.14684066809525,376.0791480903244,119.64816927243228,2768.5847244843403,3081.922827175383,2439.586738917998,1764.4527172485168
Amtek Auto,2014-12-31,2858.6591495015828,5731.793931980412,3635.4061049009288,1200.7179547234177,2434.688150177511,127.18140221947631,313.9262475176328,113.86136862049298,1282.2377013285807,3145.6804034773977,3691.5447580750983,2140.1630138873675
Amtek Auto,2015-03-31,2890.942240771179,6283.909121693596,3878.519100183505,1232.0415725922278,2646.477527591277,216.72425696169955,369.24311701884585,228.20090906023532,3464.1283459605615,3283.166501825379,2888.745638712447,1697.4574259508977
Amtek Auto,2015-06-30,2925.537420156552,4583.064853200792,2966.0906502253174,1072.4788762831574,1893.61177394216,79.25809992941564,227.4081826116574,74.0069761497767,1872.8440706587098,3333.9152600919965,2455.7638312202507,1568.7523095170473
Amtek Auto,2015-09-30,3274.540130898902,5617.217864785031,4534.306132233134,1988.6423516679133,2545.663780565221,190.3456808326756,336.60494511005965,203.40119495010615,3577.394905787837,3471.966002986167,2569.010086925966,2538.2705884326847
Amtek Auto,2015-12-31,3052.6509551814324,5000.092716646623,3278.043504959212,1267.1940160270951,2010.8494889321169,109.5866476765949,316.1801730358334,107.66023871564049,1245.9382602321039,3548.3264584057856,3174.013765516084,1416.8424576394877
Amtek Auto,2016-03-31,2715.495700359743,5321.31706907599,3574.594979385791,1262.2595330260122,2312.335446359779,59.02050991338868,390.5676451316571,58.279210929084684,2174.3125882401546,3584.630836039211,2968.6292903833214,1701.5829906831034
Amtek Auto,2016-06-30,3471.0186133925213,6455.775035526847,4622.248646783105,1578.0239246231952,3044.22472215991,106.91776551530086,426.4682396610316,112.56619159825614,1571.7750335551889,3639.1396835627675,3223.770986555129,2754.6019423992116
Amtek Auto,2016-09-30,3341.8258806930776,8118.126895605095,5774.584230974987,2584.080768630624,3190.503462344363,126.24790818677623,459.7275278389438,125.16400176456467,2266.272481191218,3725.9868394865894,4148.355567056703,3023.477896783638
Amtek Auto,2016-12-31,3740.661316810813,6642.465345441899,4070.1242574438784,1777.9132463086135,2292.211011135265,273.0395183434649,442.9594618785245,277.12368519742057,3676.027094765211,3908.295577360047,3156.423032677424,1782.0919488694633
Amtek Auto,2017-03-31,3611.1012612993436,6041.262360409528,5018.587159362053,1899.1230128570442,3119.464146505009,227.26169001824618,373.43196376516585,200.1516577045229,4544.638133372643,4040.0721283904254,3076.8411638728694,2205.766803402214
Amtek Auto,2017-06-30,3287.6175468200713,5355.771167125221,3525.7813379278714,1397.440026651762,2128.341311276109,155.5768479917215,324.9015733961031,130.17261870271665,3623.3373703317466,4154.456646999254,2433.2231499260965,1680.750607778764
Amtek Auto,2017-09-30,3720.4920867124706,6460.277188621269,4613.11578443084,1511.594326056735,3101.521458374105,157.28043989558046,419.28484839478597,128.340718942202,3775.8173319638468,4258.731692560497,3978.1857407171747,2095.9972977614634
Amtek Auto,2017-12-31,3709.7388566697373,8915.693689271815,7575.4292258769765,3317.2408063714884,4258.188419505488,247.34145376795132,776.4417406706176,240.44638352695208,1818.3428309936828,4432.640487641819,5282.999648667371,4523.114768416865
Amtek Auto,2018-03-31,2770.5066746691664,6049.879296770954,5111.203951852114,1669.227649795857,3441.9763020562573,109.60089804725186,468.5708395239009,93.27742149095734,892.7144325061565,4498.521032519344,3769.5234627531972,2088.916751621657
Amtek Auto,2018-06-30,3908.7649483506925,7539.730293740411,5960.535240630032,2640.382341135397,3320.1528994946348,309.2948007924401,517.8440013875115,335.620516935828,1311.0739257720177,4722.380902139355,4362.104981884901,2681.6708613419582
Amtek Auto,2018-09-30,3117.4054290643785,7393.229833930009,5097.443601248635,2007.917037385474,3089.526563863161,92.04631199400305,398.85759881011506,101.02882727261823,3282.8972433052318,4794.96784699276,3764.412557478232,2206.7474369852084
Amtek Auto,2018-12-31,3876.981219392568,7765.858814064956,5619.89629833237,1833.4460792609113,3786.4502190714584,248.1003344453451,474.7188299477481,212.35145039312968,2450.187751612293,4960.971187783176,4622.9706046963265,2789.593880683861
Amtek Auto,2019-03-31,3149.5003443469177,7605.069898859953,6328.795049939009,2547.428538346826,3781.366511592183,66.32181459748028,578.9769590580844,65.57673488040767,4077.5139210167586,5013.950385460648,4726.720132626679,2612.3126732491164
Amtek Auto,2019-06-30,4084.4102536078376,10020.187245430674,7546.857450878932,3170.683978928854,4376.173471950078,181.47676409931847,624.780018793737,170.4018258325614,1825.2188428458853,5124.128529739424,6227.781846971054,3076.024362352055
Amtek Auto,2019-09-30,3856.2807817213634,9313.132997521847,7641.5432422723425,2329.4178999030323,5312.125342369311,251.05297049912107,735.2588070254045,258.66545966537393,3063.8245474599607,5324.321624293747,4272.580472244837,3414.809419361867
Amtek Auto,2019-12-31,3942.2200294004247,7476.601576526382,5326.663562665061,2334.1711945675493,2992.492368097512,211.30402582502953,382.47809323111545,194.89814650705438,2824.562854514717,5491.177273863109,4260.46229251256,2807.8453049282916
Amtek Auto,2020-03-31,5337.477781549338,11395.787649678921,7513.226704113779,3239.0037768715706,4274.222927242208,341.20994571843124,748.8795148729362,374.9784778446327,5884.710883401531,5746.656658301204,7296.50748750876,3232.3914823583596
Amtek Auto,2020-06-30,1324.969361759013,2756.687561343935,1880.9401135563617,801.1121472145867,1079.827966341775,42.54061862511241,206.68894316700087,37.34276812547719,1371.9491338811247,5774.964093856305,1413.0720798479858,812.7869027932682
Amtek Auto,2020-09-30,854.0523288526999,1746.8316468937076,1144.1647196556573,401.1811323633522,742.9835872923052,21.582792906058774,80.34934631109509,23.64826201968997,1093.581241472087,5792.2054051739005,952.57810379662,678.2171317678667
Amtek Auto,2020-12-31,1411.80678228955,2154.8328431064638,1413.7573772269795,624.5901441598722,789.1672330671073,12.301778408064562,103.23830856708592,10.898378899844838,547.9121187931274,5801.528413567629,1224.4064949473332,820.5748850814762
Amtek Auto,2021-03-31,1749.8075136552304,3472.0738084944373,2817.5526240306167,1117.663310298442,1699.8893137321747,61.295078768033136,218.7598754306503,60.99161049575801,874.2878581464511,5842.902355349934,2032.8538587888356,1688.9735081576396
Amtek Auto,2021-06-30,1505.8157096492328,2396.117794916297,1483.8119364144586,533.8075656595385,950.0043707549202,56.098736049769165,147.60840039001,59.97310956697511,937.9122888416056,5872.435332610659,1106.1213087512829,846.4057147218956
Amtek Auto,2021-09-30,1402.8258659604487,2637.179624146904,2213.987143496335,685.3855755179358,1528.6015679783995,30.17703245817665,158.43775696712567,30.8641946668454,885.0595123715055,5894.061529573555,1559.9731748855775,1122.3971107424325
Amtek Auto,2021-12-31,947.4065788556087,1971.589399170487,1324.2361846240974,543.0921621905868,781.1440224335106,10.754439930560808,140.45612675805026,10.36397939947745,1107.1651595453484,5902.286751631634,1062.6735383073658,664.1468212070112
Amtek Auto,2022-03-31,366.1730821857679,837.8567460795448,529.2166455110479,207.21274918470522,322.00389632634267,12.79774733570636,53.681019005721254,13.190874195152576,238.12877284809343,5910.113275326376,498.3699986706406,264.60657968575475
Amtek Auto,2022-06-30,356.39924313434824,788.6779488136449,626.520838631655,213.47287068705464,413.0479679446004,3.251747306275697,56.57579218719157,2.935164977086438,309.48383001933695,5911.791306086835,435.3108587738316,296.71837795234285
Amtek Auto,2022-09-30,418.5682756139042,1006.2833003771576,650.2514608119922,261.5342823738371,388.7171784381551,13.125872571987122,68.31303825551298,10.992333436491545,332.2547967679063,5920.15389905096,454.4614491577834,317.74633107170627
Amtek Auto,2022-12-31,1298.025773419553,2816.4546717844073,2350.5636252072104,735.4176992775157,1615.1459259296948,19.434472455284276,207.3371414578573,20.06498341756601,964.9467341001956,5930.029494948087,1667.3998012368265,1356.1951492654043
Amtek Auto,2023-03-31,2806.674401048429,4829.29292619822,3181.5022487831397,1160.0116588944616,2021.4905898886782,86.82455591528087,247.15152102258176,76.39052958262192,1919.8074738676685,5989.676028041149,2598.1916154081878,1522.313730367703
Amtek Auto,2023-06-30,783.513301501515,1364.7508875676479,845.7713603635389,256.8287473479918,588.9426130155471,6.503290735094739,70.58268640093773,6.7106160476354635,796.2801261770145,5994.119585393423,846.8279923026726,386.0214878504805
Amtek Auto,2023-09-30,699.6294521336399,1333.0401055627703,832.51499441991,371.5710683421861,460.94392607772386,6.66210023239399,68.90894178519792,5.478936745932168,316.41450705206097,5997.540290729198,677.8254308958337,477.3069746223442
Amtek Auto,2023-12-31,1161.0863966988425,1885.2464986444554,1435.4709253284168,645.2300226101161,790.2409027183007,12.288099430002056,156.28529238443474,10.489525783145753,941.8896185375723,6004.567801215933,1199.9035545945715,855.9773459359905
Bhushan Steel,2014-03-31,8424.93169202013,20141.97256420367,16690.43547291226,6055.800705830729,10634.63476708153,500.3734098895067,1278.8566696784574,465.5878357760659,7847.816344901991,4196.74324160009,10504.439620961435,6679.508912358773
Bhushan Steel,2014-06-30,8547.760156634076,19696.547858866343,16197.148924787396,7214.526452216799,8982.622472570598,539.8447603587803,1489.3552572244566,475.4873594063628,11106.100292176327,4562.178118307218,11546.723293473522,8689.466416391531
Bhushan Steel,2014-09-30,8880.540749078327,21270.18931585181,16406.434998751716,5939.518199091659,10466.916799660057,370.2593138293113,1632.7342911269636,378.54249940137987,8055.165464223966,4779.683289325719,13507.228818861187,8373.450478997549
Bhushan Steel,2014-12-31,8646.873298322596,19805.5971952557,12944.484096151546,4551.359806343081,8393.124289808464,626.6801620170279,932.0582728171406,597.6614822922611,6759.308240815614,5234.257687283332,10029.133632333505,5744.935036771829
Bhushan Steel,2015-03-31,9164.837832805455,14706.71966531429,9533.763979927111,4288.5149802395545,5245.2489996875565,290.8602404134607,900.1686562257493,269.34775854910185,10865.823439019674,5445.582362982377,8373.863217119524,3833.9821755401845
Bhushan Steel,2015-06-30,9650.413880127602,22966.00870225603,16332.664472576653,7182.071127308423,9150.59334526823,479.9376716701269,1596.8279390990608,393.9269831907639,10086.146024033207,5734.216307307917,11948.56675216717,6920.659008900387
Bhushan Steel,2015-09-30,9313.410825645335,17026.835121884666,14012.95723275882,4977.9494151542,9035.007817604619,591.0454648928846,1027.28849561817,577.64625129831,7282.0742577912715,6203.144322575385,10543.723840165465,6879.884922977173
Bhushan Steel,2015-12-31,9444.95497984732,21488.62097913362,13930.206673967925,5354.081191317511,8576.125482650414,231.18551682605684,1169.072553586052,200.61323301778012,9623.557334271165,6352.727641910423,12897.773210326386,7007.717058458928
Bhushan Steel,2016-03-31,10043.021436178502,23432.67151374852,19352.640513056354,7466.225327999584,11886.41518505677,654.9568635889021,1936.846583976718,554.5683031259142,4662.17831527399,6694.134158272472,12043.988406189212,9573.784500902108
Bhushan Steel,2016-06-30,9729.860415671843,24304.19743990495,17201.255284170293,7034.219209723877,10167.036074446416,599.3965850098591,1344.7817189825298,490.03796404112137,8231.527603137776,7119.760684926382,15789.230568642297,8114.214165270789
Bhushan Steel,2016-09-30,10022.245907435643,21942.822534509385,16447.532991977092,5064.965465201067,11382.567526776025,247.5826036322923,1164.9880314700545,225.60970335964714,10481.275280987054,7256.383355813252,12533.094973979933,7529.114085002969
Bhushan Steel,2016-12-31,11458.199344203484,26319.399377717247,21044.96640344064,8761.275783463483,12283.690619977158,589.9828083033664,1712.6955223675693,615.2536676942782,5569.837140029162,7602.660715086255,12812.008348584037,11255.732596219532
Bhushan Steel,2017-03-31,12129.162222119943,23234.64094453248,14522.643913063857,6341.681886968057,8180.9620260958,612.0843181042657,1252.997564682942,597.7905994634222,5977.13513755912,7933.042182860576,12340.035007945084,6469.026611243985
Bhushan Steel,2017-06-30,12886.234412556021,22477.33361895229,18501.71978875774,7023.509572367884,11478.210216389854,631.5304298965101,1805.3827149423632,685.5038207064536,5311.687326286775,8406.728130858864,12740.238917679826,7941.549999313345
Bhushan Steel,2017-09-30,10868.566774061834,23814.955109637864,15733.391870290121,5982.336262117265,9751.055608172857,663.8552935337294,1383.74599417039,702.9615406509827,12710.344348755381,8832.397034560863,15350.766223017134,6531.198723789447
Bhushan Steel,2017-12-31,8566.913732397274,12879.175803624192,8953.178855272281,3493.2130815586825,5459.9657737135985,494.75648280486706,797.3506755438813,414.34123488988183,4030.7116804635966,9206.256997759261,8031.225121149364,4787.9783700636135
Bhushan Steel,2018-03-31,13525.444167422913,23032.828988321453,16285.653678796687,6585.660997237934,9699.992681558753,706.5034198765943,1152.099472942076,767.3100793995818,15484.145601034019,9614.731490747656,13204.531691146261,9521.372844723264
Bhushan Steel,2018-06-30,15588.315689024319,24879.123499986814,18056.207244210927,6652.564967524265,11403.642276686664,695.4306209551418,1867.4369508176676,635.7583926127119,5668.898843083678,9976.182475799907,11408.295243930885,8700.005803759916
Bhushan Steel,2018-09-30,10275.055721646162,22055.083652193563,17021.498623492404,5758.037977444297,11263.460646048106,575.7469172379738,1657.8043239260887,541.192940251249,6542.298515949915,10370.998313555503,14238.08750550193,8261.695541801684
Bhushan Steel,2018-12-31,13865.437647021641,26229.735022223824,18782.24047089069,5849.404970365685,12932.835500525005,737.499810714772,1561.703767717073,616.8644862425853,10624.485065572942,10740.49692575022,13911.1248632924,7910.085234046007
Bhushan Steel,2019-03-31,8843.227801492989,17629.659430095027,12502.21102902616,4255.223268937604,8246.987760088556,548.4889545549433,938.4114386992624,447.52411408650335,9441.697072406332,11124.317983016983,9691.115900684017,6170.565697143949
Bhushan Steel,2019-06-30,13612.52815173026,27189.81863391341,19284.54252229217,6921.874984533256,12362.667537758913,680.373706971148,1757.6049082367288,685.524608265415,13765.085942723106,11541.583505637074,14484.236747494877,9155.132800964553
Bhushan Steel,2019-09-30,7887.003789477919,18846.75636007819,14589.091600089447,6343.314524966645,8245.777075122802,493.31804417084805,1587.8721479175244,488.7405625535881,9965.62472788736,11811.650946017548,8678.84717502193,7525.418715007353
Bhushan Steel,2019-12-31,19870.37662784879,49347.945351945105,34760.75744180811,11533.845414592673,23226.91202721544,1019.2010339075271,3335.3622856291868,911.7299628266476,20163.849343780792,12619.402777099082,31059.23283095242,15931.448665170532
Bhushan Steel,2020-03-31,10465.702065532847,19827.824926095367,12393.974322326698,5134.75447566216,7259.219846664538,438.7259544581023,1303.7568505451668,472.9826364477892,3395.401423944997,12968.870340179838,11738.162499489652,6247.535306229721
Bhushan Steel,2020-06-30,2567.5896859250943,5182.7263381414805,3530.246079628636,1388.8100058588057,2141.4360737698303,29.452296914640172,285.9986286838916,23.71765339809873,2189.39853032866,12988.707473153652,2774.384935314321,1463.1360696658303
Bhushan Steel,2020-09-30,4848.676399036506,9750.351626832917,7062.312083214217,2182.680152138016,4879.631931076201,143.14216348186224,705.9509911027473,123.229775104722,5635.580356825946,13074.988222897457,6233.416133292775,2926.266136225143
Bhushan Steel,2020-12-31,4142.2340682436225,8686.780040489033,5749.888507407004,2390.269064516684,3359.61944289032,49.45864396396294,542.4142582349576,46.85926927481207,2054.669058139957,13114.492051991403,5467.741147642037,2636.3327297579467
Bhushan Steel,2021-03-31,1380.0962401333234,3354.0912732322586,2313.3407386987606,973.540850909329,1339.7998877894315,24.7000032185591,248.76943173072235,23.5421018110856,1059.1003460441602,13131.824793168504,1684.581743735562,1075.607611406211
Bhushan Steel,2021-06-30,2309.7688707238726,5031.900420933139,4059.029205516856,1382.776345603313,2676.252859913543,71.54349857223545,335.87718174888516,60.67911342406806,1872.9592595028712,13175.920365706863,2424.950538386074,2344.9428848058137
Bhushan Steel,2021-09-30,2255.48083334507,5320.765827637282,4124.899772439761,1264.7908232718512,2860.1089491679104,15.175082885671378,290.37307955836786,13.533122568219756,1561.5955987183747,13184.605200999531,2463.0938632056227,2087.0863375391928
Bhushan Steel,2021-12-31,3685.8882445432773,8462.936358146197,5094.799020970465,2172.315605697327,2922.483415273138,138.57357344680645,506.1466940855532,149.66897842366072,1876.379866123094,13295.238139167079,5117.505800848776,2778.2659550790377
Bhushan Steel,2022-03-31,2909.7244128583147,6169.613387204555,4789.138698153944,1495.9222456424286,3293.216452511515,44.93841100806565,385.1673031238038,38.27800737322016,1277.1580037768344,13322.646750911439,3385.1949285612072,1975.9760605772472
Bhushan Steel,2022-06-30,783.2823356575552,1774.3250807630563,1388.7872063286152,452.6461347361233,936.1410715924919,18.140637723643945,151.79271098880312,18.581482994081085,685.9688137571097,13336.347355079197,853.4838172775385,559.7413868833559
Bhushan Steel,2022-09-30,3026.1757790502697,6792.798446006879,4535.101234810146,1788.166300738047,2746.9349340720987,74.16776026657271,356.8479159707752,61.70526733764447,1302.6547719211585,13374.815710598683,3175.8267036468965,2205.877402754467
Bhushan Steel,2022-12-31,3268.7495801732452,7212.694735445034,5896.813698017797,2463.1933155244365,3433.6203824933605,40.83261338431037,580.1915765553034,37.11066421989674,1260.5945632046437,13405.552048819332,3733.603129534828,2616.1200202332443
Bhushan Steel,2023-03-31,1347.9881228237061,3010.652606678403,1853.9216413396816,721.1783894239056,1132.743251915776,31.710169222587712,197.17029251188802,34.407135040733095,767.212348090897,13428.581894069192,1498.5673932466696,1015.0633156616535
Bhushan Steel,2023-06-30,941.8542857038645,1645.6131800461117,1281.8789970562084,540.7166618844467,741.1623351717617,10.443092709600093,94.44702768664189,10.157103509941955,1203.7821912275538,13436.381684370208,883.9706218641979,650.3282117727056
Bhushan Steel,2023-09-30,1633.621438966147,3207.6182539343204,2343.108963332697,1037.811433710714,1305.297529621983,40.63251822793634,176.01666620882207,44.65297018800865,1752.622501588195,13467.390837744728,1709.2117269907649,1172.5517537283743
Bhushan Steel,2023-12-31,1662.503134002463,2816.4374808654275,2175.3382641516373,947.2434520239908,1228.0948121276465,11.627805091823157,216.5087117922966,10.255265368285281,1535.924370826291,13475.631782994195,1448.7251743986128,1224.778352380013
Lanco Infratech,2014-03-31,6174.906347970844,9386.854168379916,6203.55194068812,1944.8209222510475,4258.731018437073,287.2874007097738,655.0851894314382,270.1254485699635,7099.370377324361,7385.838403736516,4861.583326444773,3592.5535183103107
Lanco Infratech,2014-06-30,6320.969548990351,12173.031540023954,9707.278972051092,3256.7584320491596,6450.520540001932,486.2598601267538,902.6131812573444,499.7764597757674,2462.116877257138,7700.837185062435,7671.538203349193,5585.6433170981545
Lanco Infratech,2014-09-30,6413.259402030722,12463.015302706364,8014.543935982333,3281.9537112880016,4732.5902246943315,199.26458547426773,672.144437938081,199.06217072638864,5015.741841999666,7844.620793356634,8004.266642622419,3392.6312842502657
Lanco Infratech,2014-12-31,6513.667601665171,14392.389647987344,9464.234499040913,3427.6760910993175,6036.558407941595,143.11676437215593,713.9467883796201,128.2230587762382,4181.682140633273,7954.802893179836,8611.867428808458,5625.887316995522
Lanco Infratech,2015-03-31,6315.23147251805,11542.064565867078,7848.130458800146,2738.7946492739593,5109.3358095261865,381.30010100513044,716.0031268447699,349.1287642143814,2836.1058414614436,8147.985443202204,5699.089850233756,3307.942103307383
Lanco Infratech,2015-06-30,7003.758241514546,16006.704470359837,10054.20307327737,4108.491587375907,5945.711485901462,302.13877844614734,733.3046643963767,315.3782020594388,6160.719855782821,8320.424641075642,10067.196442209428,4112.688484992678
Lanco Infratech,2015-09-30,7220.779475620234,15953.430813069957,10725.77747584523,3317.5229944037173,7408.254481441513,516.1751414565038,885.3904657346066,443.24683305586285,5892.602457741388,8719.463207808047,7317.987329235531,5933.079838000471
Lanco Infratech,2015-12-31,6731.406032915087,13950.658789601628,9854.21913809894,4056.1155043174685,5798.103633781472,524.7095021036904,780.1412689713474,442.37954290460203,8164.399497004642,9087.119769720897,7499.835163605951,5071.49274091891
Lanco Infratech,2016-03-31,7717.067424747154,18674.48655413323,13197.459412969945,4540.079610336515,8657.37980263343,450.52128505606277,1143.2842420111306,440.78080591448276,5556.178951544983,9333.058769775653,10156.779661761086,7102.655747740853
Lanco Infratech,2016-06-30,7877.727013305286,18113.130162918882,13101.79886385233,4255.276699489296,8846.522164363032,353.5623346095673,1329.2005166117488,326.6413139630265,7850.397552366537,9563.639433112443,9024.76974599601,7326.9203098353655
Lanco Infratech,2016-09-30,7564.953621435077,12927.681418137581,7973.359620855063,2993.518858141105,4979.840762713959,378.0489448690104,783.5901776745436,386.9048200048294,7775.194944467478,9799.113879599268,7450.713503033134,4109.382228570382
Lanco Infratech,2016-12-31,7000.082229334121,13451.090301562115,10078.944650621019,4455.7722331474115,5623.172417473607,221.01796862430683,1070.6951983234442,180.35876363314588,4258.774517751487,9928.72844716648,7738.049361273705,4296.099665397152
Lanco Infratech,2017-03-31,7324.731659547086,17820.750148164454,14393.581785929535,5396.114548907997,8997.467237021538,454.9566720127821,1333.956830358724,444.2118108440869,4621.730392225227,10219.275325345418,8297.774066538235,6786.138238285659
Lanco Infratech,2017-06-30,10375.369072562045,22782.531266938302,19098.68726495148,8488.595225349278,10610.092039602203,553.4571736052717,1800.3356555574778,473.6023556060131,10326.68896238386,10507.735896853232,11549.311177717362,10192.447415812756
Lanco Infratech,2017-09-30,7838.662575384583,18278.745308426125,12385.357975549361,3832.844512665148,8552.513462884213,191.94760267791057,991.6999721481761,163.8090024346113,8421.076127974517,10622.233642665427,11167.20124989318,5384.772173351009
Lanco Infratech,2017-12-31,8166.917021317988,16275.678892848804,12564.975198725993,4998.329895910895,7566.645302815098,457.90078102482073,1344.362683571267,397.71317790547585,6482.23888106854,10972.618296907322,7577.610285098283,5166.437020390325
Lanco Infratech,2018-03-31,9372.152843871228,16493.860845902593,10680.764050262307,3939.283106487085,6741.480943775222,532.4871499900926,853.8449323791627,474.02397790577334,8562.01743663425,11389.939938990756,9648.05661251372,5944.708506424796
Lanco Infratech,2018-06-30,6967.1743452968685,13006.391399721519,8689.096529441613,3198.8053994673614,5490.291129974252,476.74959515274924,766.8300224156237,502.50247487603315,8979.09908083652,11638.616341685272,5971.000582584103,3735.5984854615845
Lanco Infratech,2018-09-30,7428.789683657209,17611.16781474682,10668.60881662806,3705.94298864751,6962.665827980551,230.89924716595078,1144.331765594142,231.09419573906416,9003.917865406373,11821.418955430801,9675.921634599681,4767.415307056343
